NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
56,-0.5713381955008264,1.101182679000578,0.0952200632502057,0.8579128765876292,-0.5886137380891633,1.0787521291571287,0.3398782126138805,-0.2992438134181306,0.0837734560907643,0.1221865388549028,0.2804548350722312,-0.9303095199897746,0.7589794982634318,0.9464325024555564,-0.9204611906783996,-0.3961415675893681,0.0267277485386612,-0.2163160663042874,-0.1161321768639611,0.6863041492710475,-1.5541492580154228,,0.4546828633697749,-1.6042758922936258,0.2704346842847663,-0.0752967586214169,0.6354310044457705,0.6708998389497226,0.1777226726355438,-0.9452718169300136,0.6804719263882778,-0.1074999791653035,0.2621980686161238,-0.8491166336987767,-1.058162305242504,0.3862602098222185,0.2976228382177099,0.2691895304391455,0.4220819479604304,-0.2606740382669519,1.6197706149101312,-0.562357328189822,-1.3005942426140649,0.0327696566087907,1.888538537994564,2.0647569542957247,-0.9112615479932,0.4602110103782984,0.8446129802262852,0.1403945729620148,1.137539093305414,-1.0904934446001442,-0.6925686924724348,-1.6758071928297051,-0.3233457610407968,1.3677593587257653,0.5560959176068714,0.2028399851772395,-0.1385197041061319,,-1.1046400313317355,1.393325243859792,-0.6996797462859594,-0.3084262268356577,-0.9612793284458646,1.6450740152426009,0.1586823514138519,,0.731628124534712,,1.0370603108590204,-0.0285072730100758,1.421809593446561,-0.5384993065815455,-0.3354890707546434,-0.4620631114710853
57,-0.735899565049043,-0.6558499196043753,-1.7776701852791643,2.924550415559242,1.1366929781635575,-0.6901850920099103,-0.9603983413094842,-0.2992438134181306,-0.525501450794706,-1.5772830058424967,-1.0164675822168625,-0.764522208191441,-0.860839555445608,-1.0832944981692334,0.4718588338609522,2.012260510737798,-1.473173580820802,0.5624647685389045,-0.0918586480932151,-1.1255594537493716,1.1225483611231315,1.1089066908320748,-0.5947958282895118,2.0839463224015184,-0.5625521221713473,-0.6278481376397479,-0.7276764417408541,-0.9052554675252048,-0.5144619495633497,-0.9841184533745692,0.0039439229868273,-0.1298022805865577,1.106190967063298,1.90443220086114,2.7502458702989343,0.7457812860750413,-0.8672823539735651,-0.4035969129719559,-1.3776331783963245,,0.9059035572408132,0.5259965998311471,,0.1752819781147759,1.9964058750322715,-0.913839436112847,1.7833851626438144,-1.3442166372115978,-1.1782579260611905,0.0900205928904036,-0.0751980927713373,-0.2956483345711712,1.3652866041934562,-0.1357434621452529,-1.0098119671140964,-1.230321959434138,-0.832470991830592,-0.8693746061706726,-0.9397262644631668,-1.8510522163910617,0.3199246770723422,0.520275054327496,-0.6996797462859594,-0.3084262268356577,-0.3560005526778367,-0.741248436344237,0.1586823514138519,0.8841632586351563,1.088426535285093,-0.4499232999765989,0.2172094158623317,-0.1042202896304068,1.2226828916032615,1.4646612614510923,-0.3354890707546434,-0.4620631114710853
58,-0.6693980027215963,-0.5071779304916483,0.1042158776692631,0.268994149010656,-0.1223146255884278,-0.3504978720031962,0.6944990909566163,-0.2992438134181306,-0.2547126032900525,-0.6872407748720808,-0.7644126730713322,1.269796527743209,-0.2063120171328281,-1.0465606170365636,0.5517242272379707,1.319739773430685,-1.0039736777904056,0.6822772046686263,0.2479707546972283,-1.2291631106437448,1.1225483611231315,1.1089066908320748,0.7250031324335299,1.3463018794624897,0.4617965182003599,-0.2626837480276335,0.0816686044324542,0.540519990855585,-0.5209950409972899,-0.1974664757080312,0.0389348295538281,-0.1049573026682413,0.2652445661866914,-0.4557525144759311,-0.3169472659798765,0.7457812860750413,-0.8160115676180104,0.242242124162796,-1.594058827381748,-1.0736465835110476,-0.4373802842445993,0.6711104569006097,-1.3005942426140649,-0.137890196392744,1.4066060570282808,0.7089905922790917,0.2863592122899175,-0.9933881174360374,0.1727835916417584,-0.5011150286728386,0.1067114293258953,-0.4585812211808037,1.576598759459306,0.3457437313080128,-1.8269972391545837,-0.1910894321701766,-0.6189454858354138,-0.5216293333010795,-1.3359273107935687,-0.7973272105469441,1.238264377751091,-0.0583121742000844,1.8459499856466843,-0.3084262268356577,-0.6423446897730595,0.4695705665569265,-0.8117546143821801,0.7476181852203648,-0.232903842988296,-0.930846455265838,0.7637766791934575,-0.4086775790789469,-0.870159689640856,1.3044084160084817,3.5798646903081224,-0.4620631114710853
59,-0.5044924993974886,-0.1557714107706574,-0.0297617733570861,-0.1689274259831907,0.6703938656628221,-0.7658135674076315,0.3989816923376698,-0.2992438134181306,-0.277278340582107,0.1134050418796986,0.1828678849309793,0.4886037439888522,-0.6464084009440864,-1.0800532733634096,1.0832727898250143,-0.3302539670763432,1.011278364733591,0.5305147855709785,-0.3831409933421666,-1.1924602877259165,0.9931912272371004,0.7621203943740805,0.5818924017527183,1.3463018794624897,0.6756715090471997,-0.5461666294370381,-0.1526154878808719,0.4492685154262697,-1.008252695098861,-0.9367070028883286,-0.5753505546756298,-0.0774724216534081,0.6464814849836877,-0.0623883952530856,-0.0029142499627457,0.7457812860750413,-0.7358598061961157,0.31866467382822,-0.1018155705249614,-0.2244268547210368,-0.4601491240041011,-0.3446865425856281,,0.4101923983582727,-0.7501828533474432,0.6873032875850412,0.5857644023606968,-0.9685719319919296,-0.0708468459768058,-0.0435008000704928,-0.2628297253041475,0.1092953169435716,-0.3382144628727789,1.346958978344406,-1.086255865340522,-1.1004178935261428,-1.0595230004679994,-0.5898146809225684,-0.3850447996006043,-0.1175046261313843,1.1959327776380837,-1.2582183852894695,2.5912800885906737,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,0.3870535531066983,0.2199556783487261,1.8078516780391845,-0.7848305669113987,-0.2441422249393581,-0.796718590743912,0.9839027251232592,-0.3354890707546434,-0.4620631114710853
60,0.0883989652187161,-1.804678926384537,-0.3773372343824077,-0.7765718416016446,-0.1689445368385013,1.3043557167842297,1.22643040847072,-0.2992438134181306,-0.4352385016264882,0.453261004268043,1.1208917869758594,-1.7892401061620449,-1.300949936035202,-0.5160801571500631,0.0268311140990115,1.8286163476057495,0.3882424279227368,0.0177175589357693,-0.4316880508836586,0.1475967965588231,0.8002488285024806,0.7442166914865549,-0.5311910590980401,-0.128987006415568,-1.0690981531243895,0.0288071243820367,4.916440327625638,-0.9052554675252048,-1.8783404859799215,-1.838608998318081,-0.4894898899925849,-0.1254931183290038,-0.2859166428470496,-0.4557525144759311,0.8979072638225263,0.5322297960779563,-1.4183727511677655,0.4133134816458388,0.829881137639319,-1.218635317694708,-0.059378244389169,-0.6349142567245531,-0.7457735917854519,-0.2728385308336444,,-0.913839436112847,-0.0130459777808618,-2.5263312372231734,-1.5030985095526097,-0.6910795559308416,-1.0067204643943235,3.419829765926567,-0.6925686924724348,0.3683406032029312,-0.4464204371853416,-1.749938223066119,-0.8526274797580511,-0.9863832357211332,-0.3574829876819674,0.1714199722452287,1.1722807556132206,-0.3406776768263257,-0.2555355580650142,-0.3084262268356577,3.227167063758273,-0.741248436344237,-0.8117546143821801,-0.1262928462323886,-0.3662131393126142,-0.5638698128893819,,-0.5255913185244759,,-0.618625729302851,-0.2727430168611517,-0.4620631114710853
61,-0.5611816693849805,-0.6828811903521442,-1.3725536592657337,-0.7553529025140109,-0.4953539155890162,-0.524827916987774,-0.4284670237953804,-0.2992438134181306,-0.5931986626708695,0.0968035257002954,0.4552391825172044,-0.0534841850078453,0.3003420120163825,-0.7051516041564532,0.7624801264273245,-0.1662358977141322,1.7804585336358798,0.1047812625233671,-0.2860468782591828,-0.8446867712733382,1.1041307170750758,1.0880666649678823,-0.2131672131406806,0.6086574365234608,-1.0578415746587666,0.863239786609719,-0.408198134040864,-0.9052554675252048,0.561797042291703,0.1611562860193603,0.4795701316565035,-0.0208272554818057,0.1982671631478476,0.3309757239697589,0.1537503611303443,,-0.6516157893495116,0.4101221344475378,-0.4333036752841143,-2.021251524782828,-0.5242242519497086,-0.4898003996550906,-0.0681960299995472,,,-0.913839436112847,-0.3124511678516413,-0.8363401109256985,-1.2225543692645655,-0.3014398546540431,0.3628712128327129,0.0230562062830233,0.8548864753205573,-0.0210208817556662,0.2385168909234297,-1.3602260253421332,-0.6083595272458436,-1.377820346048184,-0.0469532400653278,0.1714199722452287,0.4359692944466628,-0.5173096977435319,0.4283378324523011,-0.3084262268356577,0.252853028659521,-0.741248436344237,-0.8117546143821801,1.0539365653251185,-0.3662131393126142,-0.7920282936081632,-0.147168759691752,-0.2577866201606898,,-0.0577407702537124,-0.3354890707546434,-0.4620631114710853
62,-0.578961478308211,-2.3453043413399075,-1.272379053670069,2.6732356893130045,-1.1481726730900457,,,-0.2992438134181306,-0.6608958745470328,-2.549477819698177,-1.0224078013743771,-2.7755836928148048,-1.5159880876277547,0.4616893259401257,-0.2837565268116151,0.5487146610442234,-2.0423669058084957,-0.6100996063839731,-0.4559615796544046,0.1940972224721709,,,,,,,,,,,-12.56548725941138,,-1.635595174742911,-0.0623883952530856,-0.9883026759129724,,-1.931315801816687,-4.105082626058745,0.931084112743884,-3.4840842893144015,-0.2915357886813316,0.7436673854353409,,-0.2277241772278913,,-0.913839436112847,3.5798163030684904,-1.3196468916412911,,-1.1213825905184585,-1.4234355337893951,,,,,,,,,,,,,-0.3084262268356577,,-0.741248436344237,-0.8117546143821801,,2.125494443455157,-0.916080526830722,,-0.6483908755164617,,-0.8590049974667676,-0.3354890707546434,
64,-0.4432445382495216,-1.1288971576903242,-0.7476759801445685,1.0529417335053133,1.8827715581647344,-0.3671617733620161,0.6353956112328271,-0.2992438134181306,-0.4803699762105972,0.4045746380497077,-0.1501683654700387,-1.0290503006298335,-1.1983540061628932,-0.1455001210175385,0.3564977100941482,0.074884682886725,0.295940807654462,-0.3896447239052849,0.1023295820727525,-0.5719652892933356,-0.170747122098611,-0.3544895638712755,-1.3103494816935708,-0.8666314493545969,-1.4067955070930842,-0.3779988184314591,-0.2591082571142019,0.5228540798964535,-1.6493205065191798,-1.5560628841064097,-1.2038218478043234,-0.113335767583905,0.2025459703114747,-0.4557525144759311,1.1748588603714718,0.741805470403759,-1.1915818370271172,-0.0045714614738737,0.9156006000064922,-0.7914363687607087,1.3489938654321654,-0.852585042328747,,-0.1906583936989702,-0.0525381189010856,-0.7443686408607679,2.681600732856152,-1.4253061881973623,-0.5211940185444557,-0.4713761729679116,-0.6973880349934247,0.8891030651840218,-0.3187087254636236,0.92109485417094,0.3394228365823112,-1.4901300912501283,-1.0015522748584484,-1.3710071549653156,-0.8855092791758487,-0.7707254572437261,1.1913236656537511,-0.8507227875530883,0.0307395569770475,-0.3084262268356577,2.296829656610338,-0.741248436344237,1.129119317209884,-0.730762269774815,-0.1505657481997465,-0.5385299312078456,-0.329357847468794,-0.3062108463383575,1.2261984792995249,-0.45837288386024,-0.1914589209796215,-0.4620631114710853
65,-0.4839818646556841,-1.2505378760552823,0.3515625355887689,-0.3415116261592147,0.6703938656628221,-0.7632498902755054,1.403740847642088,1.361039182184456,-0.6608958745470328,0.8254956449140192,3.019432333874815,-0.3137752714733079,-1.3645041550379344,-0.8225559693451832,0.2207265413532171,3.995897845332059,-0.0040394582174303,-0.8465294803466241,-0.2617733494884369,0.4924329696906102,0.0719350805407982,-0.0798885689455241,-2.14516207733164,-0.8666314493545969,-1.5531310271461851,-0.712732842242564,4.1922894968389945,-0.9052554675252048,-2.0753808204175157,-1.843637706749958,0.5339980023014957,-0.1161020655316683,0.4875036254772842,0.7243398431926044,1.024179359223255,0.7457812860750413,-0.4637248204529399,0.5501245708349176,0.931084112743884,-0.1208634731612793,-0.4789683282465258,-1.5055973991413285,1.0182688144227017,-0.1948367183433383,1.5363430439114367,0.5026513790471269,0.2863592122899175,-1.310128036349091,-1.8057908714423416,-0.2723079143716658,-0.9547068069296016,1.573083254523987,-0.6925686924724348,-0.1166230320803216,0.7988506649231281,-0.9705138276181476,-0.6730514964043276,-0.7850727218386501,-1.7274671683436127,-0.2619669253196903,0.5565778531541437,-1.124285685521022,-0.3518610309733775,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,0.0032417753978833,-0.2877959061806623,-0.1063914862940011,,-0.4694085146719333,,-0.8590049974667676,-0.3354890707546434,-0.4620631114710853
66,-0.4700568774198128,-1.1288971576903242,-2.003712803410841,2.2004799049144963,0.9501733331632634,-0.1428400243009786,-0.1329496251764339,-0.2992438134181306,-0.5480671880867606,-0.824413801754376,-0.7931267597119757,-1.476086410321878,-0.2207504790682043,-0.4944719917779043,0.1825686311841972,2.0150642384192037,0.9574357529104306,-0.4767084274928828,0.6606207437999098,-0.3909752701486365,-1.5541492580154228,,2.0050491124119025,0.6086574365234608,-0.6526047498963327,-0.4981186834354441,,2.028818256835814,-1.7263289275009588,-1.781813607021425,-0.8531162710333013,-0.1013443899702299,-0.2614216374781097,-0.0623883952530856,0.3847408625988537,0.7457812860750413,-0.9831355161696488,-0.218765444993849,0.5433362511373488,-0.6464476345770483,0.5246840643162475,-0.9976988993982095,1.0182688144227017,7.729333587509924,2.029904618346695,0.8059638261253452,0.5857644023606968,-1.0216510638876886,-1.1856406665950865,-0.3238957252883758,-0.9723696235576844,-1.3289469776888616,0.3249806090385033,-0.0453559745655783,0.284383229859285,0.328526831461804,-1.169023259952706,-0.6665231969967432,-0.9397262644631668,-2.082191895092352,1.27172706360266,-0.7220830914848344,0.0392259985610889,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,1.0539365653251185,0.7061425237668276,-0.3783758325079694,-1.7868705496851292,0.2521392090914343,1.1351318593549404,-0.1378671929750179,-0.3354890707546434,-0.4620631114710853
67,-0.8250143802341859,-0.5612404719871851,-1.452331249488927,1.6437755253919608,2.861999694416278,0.6621545951866304,5.009053110793236,-0.2992438134181306,-0.6608958745470328,0.9318602936698728,-0.0929854038861081,-1.4869292132792735,-1.093170261153218,-1.186293419776524,0.2193954514636,5.277201395734289,-1.0347408845464972,-0.659622079984258,-0.5287821659666425,0.1187966673127938,1.1194140547436855,1.1053601446047978,-1.3501024624382407,-0.8666314493545969,-1.6882099687336631,-0.2899109174285367,-2.708441949480793,-0.9052554675252048,-1.9052810099404265,-1.8444049197737795,-0.1035915409663045,-0.1147508362194883,1.6490688380870595,-0.4557525144759311,-0.6157179970225228,0.7457812860750413,-0.4141238624603413,-0.1028635478467284,0.5288252641698419,0.1406340652771081,-0.6072973719049307,-0.852585042328747,,-0.4071225694265671,2.029904618346695,-0.913839436112847,3.280411112997711,-1.744204155759275,-1.6729015418322155,-0.4034016456423642,-1.2233500387527547,4.650994106861621,-0.6925686924724348,0.6203826358770235,-0.1666357696766245,,-1.2682176126623816,-0.9356118010029764,-1.381207430374186,1.038193767375068,1.004015191102385,-1.584711667912737,-0.4117314657476922,,-0.9612793284458646,0.3573143285604546,-0.8117546143821801,0.1732712226780685,-0.2995584911504551,,,-0.5758883048305615,,-0.8590049974667676,-0.3354890707546434,-0.4620631114710853
68,0.6993214694994864,0.7092292531579347,-0.5463655244104199,1.0473538465738257,-0.7285034718393839,-0.0723389031675096,-0.6057774629667484,-0.2992438134181306,-0.570632925378815,0.1004183210008739,0.1534180501664185,0.3626061194519963,-0.0231664008905054,-0.4530563414812664,0.2912743055029167,-0.3905341122265575,0.4882358498800342,0.6551197191458894,0.1994236971557363,-0.6085816119168085,0.987409508719497,1.0096473760449185,1.591618112667335,0.6086574365234608,-0.1235455620120442,1.197973810420824,-0.1952125955742039,-0.9052554675252048,-0.4623994780446519,-0.8879419085969639,0.0639933227724417,-0.0803017566632598,-0.6431466897789136,-2.0292089913673115,-1.092279796816396,-0.5672532751685894,-0.5484156927769548,0.633645613847674,-0.6408560864537586,-0.0406018524524673,1.2957234161866389,-0.6349142567245531,0.8585563846665012,-0.1718694110072609,0.5148208500640724,1.083871144847676,-0.9112615479932,-0.7677035980564458,-1.1561097044595028,0.3218622843043242,-0.0639387281038643,-0.3595584436272478,-0.1919214323041137,0.9975765744306648,0.3287206908306117,-1.749938223066119,-0.3138995296968813,-0.5733771417638166,-0.515558085450619,-0.7551313259970125,0.4615671109365184,0.408721093953249,0.1715614656090135,,-0.1484050046698737,-0.105366806100283,-0.8117546143821801,-1.51512570762209,0.22975783249022,,-0.9670196546884406,0.7949721091714761,0.4358297161690071,0.0223856524675931,-0.3354890707546434,-0.4620631114710853
69,-0.458621953208736,0.479463451801902,0.1420950181383397,-0.1121020995463371,0.1574648419120132,3.0053554939499256,0.3989816923376698,-0.2845510435455414,0.4673909900556903,0.4442819121018576,-0.9456670938238444,0.2698044227104769,1.0575784009227025,1.4466615308210342,-1.150739741582136,-0.2349272259085623,-0.7655278254306963,-0.9208131907470516,0.1023295820727525,1.645253686370019,-1.5541492580154228,-0.3774245461310356,1.281544862858909,-0.128987006415568,1.688763570953284,3.731702162904881,2.61619651218571,-0.8047362751165403,-0.5154126499299383,-1.1507460438417303,-3.186381917643003,-0.1213112795026214,-0.4965311830157939,-0.4557525144759311,-0.4420556499523455,0.6869109901437178,0.4564917197919172,0.5379923757569253,0.7295125097111214,1.1037735137828522,0.8521953947272344,-1.360483542071866,1.0182688144227017,-0.4347534262288409,1.2886751360301762,1.5244332487753849,-0.0130459777808618,0.988729859024894,0.8815266828957646,-0.2091887104265146,-0.4426277969727631,-1.066965802938714,-0.6925686924724348,-0.7615029915429988,0.7369311073597233,-0.0611853662621815,1.5979771051066685,2.1589071450687003,1.326543720546732,1.038193767375068,-1.1772264322578336,0.6831269218163044,0.3249362202790063,-0.3084262268356577,0.4789711134192929,0.2588401347575281,0.1586823514138519,-0.2446370997192143,-0.2015369497355152,-1.0812303391459746,2.7678566447409185,-0.2497605053246124,1.3264258253470018,-1.1795106883519897,-0.3354890707546434,-0.4620631114710853
70,-0.5683378200326952,0.5470416286713233,-1.470353122215986,0.3779510844382659,-0.308834270588722,-1.2183025812278958,1.403740847642088,-0.2845510435455414,0.016076244214601,0.6167076995746398,-0.8328651351536527,-0.4682287752258317,1.6240942626785069,-1.4459515403319665,2.4108131064030074,-0.7395982085615194,-1.5193243909549392,-0.5509921378933103,-0.3588674645714207,-1.6502885196980897,1.1225483611231315,1.1089066908320748,-0.1893154246938788,-0.8666314493545969,-0.9677889469337811,-0.5029234780356034,-1.0684533032875103,-0.2419974225547069,0.4522302670956745,1.3031047728708982,0.0584926779195792,0.0781011469368964,-0.1490127853681477,1.5110680816382944,1.1913176991822805,0.7457812860750413,-1.0772573909379652,-1.0956054220231772,-0.6856862904260008,-0.4678008013864667,-0.3678073716807316,0.6711104569006097,-1.3005942426140649,0.7969358209113023,0.9134902777317264,1.1102057291190228,-0.3124511678516413,-0.3029095246684931,-1.2225543692645655,0.5136475578299757,2.1892700202409445,1.1736597086974023,2.40234164311355,2.4628968057703857,-2.6732311925211127,0.8481430950937846,-1.316474324791413,-0.8559997879833806,-1.0868866531001735,1.038193767375068,1.33316739599758,-1.0796852654607367,0.4735446430325816,-0.3084262268356577,-0.1536094544524892,2.016620208015839,0.1586823514138519,1.0539365653251185,-0.1721304873110332,-0.8001394153453055,1.2192493986360622,1.6850682444924712,0.2891008829239806,2.1056726432215367,-0.3354890707546434,-0.4620631114710853
