NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
87,-0.6990510811597954,0.8443856068967773,0.7173155876672722,0.42140120604353454,0.5771340431626751,-0.9093794868066956,1.4628443273658773,-0.14741852473470826,0.8284427867285616,0.3239741289234445,-0.79291055727207,-2.0976784027830004,0.98219269947347,0.18870617007185206,0.14086114797619895,-0.4381974828104479,-0.4655475595588036,-0.3720722332729257,0.10232958207275254,-1.3747053214815421,1.107657136636126,1.0920568970881537,-0.9207702703958055,-0.8666314493545969,-0.900249476140042,-0.7543743954439454,-0.9619605340541802,0.7293259945143591,-0.2882238656096042,-0.42370002706774607,-3.0249586896035754,-0.004733785803102871,-1.9942312353625387,-0.062388395253085684,-0.3768816679113342,0.7457812860750413,-0.15722900036780743,0.9131275505493098,-0.15441549998818052,0.5911347750620529,-0.6259777423152308,1.2515658851784597,,1.106644029673091,0.6548196476799789,0.7734328690842698,0.5857644023606968,0.387859156507387,0.9922677909042031,-0.46287935705221817,0.6299640130280141,-0.12213533808898391,0.13967610365152744,0.10760746595387045,-0.7690136877008567,0.328526831461804,0.07090614891824015,0.2028399851772395,,1.0381937673750679,0.46919595136496,-1.3524576768909533,1.0103886267904,-0.30842622683565774,0.9056460726952063,0.5603819924188209,-0.8117546143821801,1.0539365653251185,-0.08195066920928863,-0.48792759218862786,-0.6026414791343568,-0.21444560004587138,-0.4691502541744758,-0.05774077025371241,0.22167491392384356,2.248876629191
88,-0.39319335550574097,-0.007099421657931394,-0.5984881223099664,-0.4771921654389469,-0.4953539155890162,-1.36186850062696,0.6944990909566163,0.6606838182577013,0.08377345609076438,0.2525224413289985,-0.0586593259879131,-0.42461222364611895,1.363049339049593,-1.3994939847818249,1.8229150718221783,0.7603961009903247,-1.0808916946806344,-0.4958784172736383,-0.4074145221129127,-1.8492447863707286,1.1225483611231317,1.1089066908320748,0.1764119981570853,-0.128987006415568,0.03404653650668021,-0.3876084076317779,-0.7489749955875201,-0.9052554675252047,0.6494055186623575,0.7315893671589723,0.5560510077925913,0.07639676717706509,-0.7054148405202091,1.117703962415449,0.0828782767120971,0.7457812860750413,-1.1610780710164958,-1.8333978363234968,-0.7156154491296144,-0.6412694654990604,-0.3102116819239846,1.6869074563868474,-0.02401803608990947,-0.25082419554224344,,-0.913839436112847,-0.6118563579224207,-1.264354009214578,-0.011784921705638931,-0.07809497915581612,2.139342123513364,1.0976336104067081,1.5505911095804321,0.12151323327382038,-0.27595054414041276,-0.061185366262181504,-0.9653205713524794,-0.5216293333010795,-0.1671342241188831,-1.7354823770404169,1.2419888205256666,-1.20125127444227,0.5278135912521108,-0.30842622683565774,-0.6328014779721509,0.5763529177986264,1.129119317209884,1.0539365653251185,-0.3230836610900406,-0.8688184952178002,-0.23826330358027303,0.5967270727203616,,2.1056726432215367,0.06859551603335125,0.360900738372762
89,-0.6443076409242056,0.4659478164280176,0.4073514949285595,-0.5694409333461691,-0.07568471433835444,-0.9914171550347322,0.2216712531663019,-0.2796534535880116,0.10633919338281887,-2.962955998464816,-0.32173976632037565,0.3631921981542762,-0.11455493754080077,-0.7642139228403542,-0.027743571375284302,0.9061899404234011,0.2805572042764166,1.2022631774716188,-0.43168805088365864,-1.6798618396304583,1.0883569682521752,1.0702182728181153,0.40697928647617027,1.3463018794624897,-0.42747318058386946,-0.2466677660271022,-0.30170536480753396,-0.9052554675252047,0.06611239600495138,1.3031047728708982,0.9660990786427175,0.010149555271276943,2.171619130019733,1.117703962415449,-0.5883220625457948,0.7152492462939732,-0.8447749491376634,-0.14703707386394674,-1.9999130969706387,0.145812234355096,-0.7533736469608427,0.09065502862275948,-1.3005942426140649,-0.40698778475383707,0.4879308780234346,-0.913839436112847,0.2863592122899175,-0.37199759032772056,0.17278359164175847,0.17134725951204072,1.0189115670757094,0.40482512077651467,2.9192436844561667,1.7032942659181227,-0.24613742383210682,-0.061185366262181504,-0.5164288342311555,-0.29871569684621224,0.0903964559958781,0.5181294902971642,-0.3591580758745171,-0.04035064813212579,-0.6996797462859594,-0.30842622683565774,-0.9577491578624081,-0.741248436344237,0.15868235141385195,,-0.3936591709087973,-0.5315506796403864,-0.5115469352458359,-0.6087953756584793,,0.6633970342380372,-0.33548907075464346,-0.4620631114710853
90,-0.6283963606396542,-0.3449903060050378,0.8091475950256174,0.04450316328569029,0.39061439816238086,-0.9760350922419753,1.5810512868134559,-0.20129201426753557,-0.2095811287059436,-1.3804251657912878,-0.7332076402202784,0.04546447454336084,-0.40156681125954496,-0.4177630047067403,0.057446181560201946,-0.23492722590856238,0.13441297218498144,0.9450658145798161,-0.43168805088365864,-0.890937846875858,-0.1771012058275285,-0.36167936887067564,-0.7697089435660598,-0.128987006415568,-1.3730257716962146,-0.27389493542800547,-0.8341692109741842,0.038473203188254146,-1.264580646448705,-0.5648352438797702,-0.6379974238730859,-0.07401971373894912,-0.04626324603149328,0.33097572396975894,-0.48265204167312703,0.7457812860750413,-0.937415145217723,0.05409541098690102,-1.4152860784235042,-1.1124828515959566,-0.5758230585398925,0.5259965998311471,,0.48132404380634175,-1.1768231137384368,1.0717882179467053,0.5857644023606968,-0.15377595247818537,0.6231307642094083,-0.3469585113452579,0.1512204387582776,0.5896087810542655,1.381541385367752,-1.6758071928297051,-1.7283846104424947,0.9780471610017798,-0.9111179429075491,-1.0649813221598188,0.0903964559958781,-1.0420633409365447,1.4007615490206653,-0.15790119864785318,0.3372809914049236,-0.30842622683565774,0.35630129552016815,-0.741248436344237,0.15868235141385195,1.0539365653251185,-0.32896495357493705,-0.4300399911000495,0.03502032808528981,-0.29604443421265925,-0.32539741739029276,0.26276492063150964,3.9447781367729227,-0.4620631114710853
91,-0.5855798381502555,-0.3179590352572689,0.738943207557057,-0.4731122527129778,0.25072466441216035,-0.8529785898999204,0.2216712531663019,-0.26496068371542236,0.2868650917192546,0.018715293434152503,-0.6235525846579038,0.19996598039380128,-0.1392474540982397,-0.6640960899493514,-0.03972338038183702,0.034230631506347926,-0.027114863284499167,1.5305492524670565,-0.35886746457142077,-1.1713351239209246,1.0427897909093,1.0186578695490551,-0.7220053666724557,-0.8666314493545969,-1.1141244669868824,-0.32354447962965255,-0.25910825711420193,-0.9052554675252047,-0.03944036262789766,0.7622552549356867,-0.060131737894431186,-0.020701047241039553,-0.43928442806617013,-0.8491166336987767,-0.9043399349558152,-0.33508931217519905,-0.6982533899655965,-1.4362230623745915,0.27411091247007113,-0.6309131273430847,-0.7486244002463597,-0.9251419708634783,-1.3005942426140649,-0.45079280163890956,,-0.913839436112847,0.8851695924314762,-0.48602015028388956,0.3425866239213644,-0.20069189451082117,0.5529879246872978,0.07177134229242137,0.23720479069730419,-0.43471745952417595,-0.6711654979710321,-1.1004178935261428,-0.6926293291759742,-0.5733771417638166,-0.48647226746118705,-0.2225681164501522,0.6943641014248788,-0.4269684946223687,-0.1134870599371242,-0.30842622683565774,-0.9612793284458646,0.7056165444413779,-0.8117546143821801,-1.0217675052783932,-0.4289469258181756,-0.5336853794066615,-0.05607421580323114,-0.5090040145299157,,0.5832706115167318,-0.33548907075464346,-0.4620631114710853
92,-0.5992470521775695,-0.9937408039514817,-2.63004612070963,2.52063031141973,2.2091809369152484,-0.18898621267924923,-1.492329658823588,-0.29924381341813067,0.24173361713514566,0.11945428758624851,0.9183672818797821,-0.7846272407715907,-0.8732320868511468,-0.3763473544101026,0.6258215644266488,0.15619278564747907,0.13441297218498144,-0.39204097262787935,0.3693383985509581,0.5380693871156966,0.6853681645396994,0.6142263408188384,-2.677852019310217,-0.128987006415568,-2.656275716777255,-0.6935136638419264,-0.6637807802008562,1.1155934612719822,-1.5399315306442438,-1.8351469307736303,-0.7274044363263859,-0.1144384692762595,-1.140557014928087,-0.8491166336987767,0.603109544803,0.7457812860750413,-0.23977967014211796,-0.4789689975021701,0.7439298785012209,0.11215413534817484,1.3738915586197538,-1.142812756467672,0.09798789089225211,0.9128236778567552,1.1759576505425078,1.604986094781857,1.1845747825022557,-0.29116179970875766,-3.7474516318569626,-0.47744532719340693,-1.1610458476046865,-0.7353498847292382,-0.6925686924724348,-0.8206025026527859,1.020537969779761,-0.9705138276181476,-0.9706345545333549,-0.48023108653089003,-0.3216526321877397,-0.2619669253196903,0.34708798719021666,0.1280109000328797,-0.6996797462859594,-0.30842622683565774,-0.28015797391062347,-0.04760606111551164,-0.8117546143821801,-1.6468609495050244,1.8196672342405444,0.7435065968178447,-1.5135869180195665,0.5247595763568668,1.8194465055062103,-0.618625729302851,0.7354284782695304,-0.4620631114710853
93,-0.18837225965858742,-0.8721000855865236,-0.3249205961544156,0.5046071519423467,-0.26220435933864855,-1.5643989940649252,3.8269835163174495,-0.29924381341813067,-0.6608958745470328,-1.0318870373075666,1.4051696598525563,1.0582338835519869,-0.7063978994646322,-1.2313104309685217,0.6098484857512452,-0.08913338647548608,-1.0193572811684513,1.7925391128040484,0.053782524531260575,-0.8139515018903263,1.1225483611231317,0.35171907948611997,-1.3501024624382407,0.6086574365234608,-1.1366376239181286,-0.5974177718387383,,2.0167438793693067,-2.0753808204175157,-1.8424677068862658,-0.2599171331943982,-0.1170068250316716,-1.8644024170782438,0.33097572396975894,1.7129362509329555,0.7457812860750413,-0.9435300096454496,-0.9042975198734161,-0.4411655221506987,-0.5584187602512545,2.0123843797101406,-0.27212961405089686,0.8235614854520842,0.3459578769290397,1.7855432506853788,2.1716443845735443,-0.9112615479932,-1.6396996361868432,-1.1118132612561273,-0.13878652141076914,-0.9622894768473128,4.650994106861621,-0.01636979562171547,-0.9509690712773162,-1.6267142258013492,-0.9705138276181476,-0.6987052083120023,-1.3383038377675482,-0.8460787444214355,-1.5621276180144485,1.0330294759418388,0.07052503585237885,-0.5898994644613835,-0.30842622683565774,0.33590741771800825,-0.741248436344237,-0.8117546143821801,,1.2295775549226065,-0.7014270638042828,-2.424532356904776,1.0873902263658997,1.0175453992038377,0.3428913433528152,-0.33548907075464346,-0.4620631114710853
94,-0.09680912238952795,0.22266637969810135,-0.9226932912695863,0.13075544466278916,-0.7751333830894573,-1.3234133436450677,0.6944990909566163,-0.29924381341813067,-0.3449755524582704,-0.8223122469227028,0.566531319523854,0.2695917643652716,0.3482214619219679,-1.4283048719447036,0.8884899693110643,-0.621841645942496,1.2266488120262313,1.7981303598234355,0.10232958207275254,-1.5518056001262468,-0.06547866183693406,-0.23537566261371276,1.7347288433481467,0.6086574365234608,0.619388616719084,-0.43885955003347815,-0.13131693403420588,0.37136161912547494,0.42136205715631314,0.1842005591785147,0.04268373798810755,0.2530655478557908,-0.5166565008502227,-0.062388395253085684,1.1764614746896385,0.6427245897445081,-1.0000925056019216,-0.7635165031704662,-0.5696917521995843,-0.5817205211021999,1.0481680768574935,-0.12701575698143433,1.0182688144227017,-0.22149712558606127,0.4185361786174215,0.37748464909860774,-0.9112615479932,-0.6214217516607294,-0.6688488292223737,-0.21707861091965858,1.4825324294368658,0.3799605085106897,0.26321244057617804,-0.1426963458052278,-1.3454006803281038,0.19862276555380884,-0.7406840096154701,-1.199358695748539,-1.4944077293257296,-1.9336021016415221,1.4735608132925873,-0.2283983927908297,-0.03145194157679427,-0.30842622683565774,-0.23738462368861377,-0.741248436344237,0.15868235141385195,1.031600850147676,0.3865922987541238,-0.4898226451763057,-0.14716875969175208,0.8878075041087725,0.3318618446743024,1.064029147844565,-0.33548907075464346,-0.4620631114710853
95,-0.37703738694707695,-0.8856157209604075,-1.4493843257505168,1.1827370132364938,-0.4487240043389426,-0.5517465268750985,-0.6648809426905377,-0.29924381341813067,-0.3449755524582704,0.642574312798329,-0.886330817272698,-0.1139044905135845,-1.0939878473118032,-0.6428480606667286,0.0073084623846293995,1.0856285120333413,-0.9501310659672455,0.8955433409795309,0.8548089739658774,0.007998649304454236,0.8481172529932396,0.7983810135824021,0.6693489593909928,1.3463018794624897,0.01153337957543357,-0.32834927422981197,0.10296715827912023,1.8805886778933532,-0.030421673821944027,-0.18587216578547264,0.3758683336872057,-0.06795011509900784,-0.11329744513002732,-0.4557525144759311,-0.26451113072983606,-0.13430362564575235,0.07586492787526715,-0.3695612111756876,-0.2209204036233596,-0.09497262777134001,2.2546115971966563,-1.142812756467672,,0.06314113488899027,0.743830376612023,2.10162537227561,-0.3124511678516413,-0.5562870296857042,-0.12252602971407738,-0.15092482986175967,0.07423582947324055,-0.34302462799079386,-0.6925686924724348,0.6203826358770235,-0.022156802028680516,-1.4901300912501283,0.10524265562543546,-0.5707458972657113,-0.4714886642545102,-0.11750462613138435,0.17288062496758216,0.11407493295881849,-0.6996797462859594,5.746535067762943,1.1533601553804287,0.3108961832982891,1.129119317209884,0.2844993861947223,1.6295054438955612,-0.3770559317889253,0.21720941586233172,-0.1395351949091479,0.7089385842842274,-0.05774077025371241,-0.33548907075464346,-0.4620631114710853
96,-0.01460956420897574,-1.1288971576903242,-0.5942806154806608,0.6408367028168247,0.48387422066252805,-0.7247947332936132,-0.546673983242959,2.1691415251768653,-0.2547126032900525,-1.5421620967722756,0.4857749418338591,-0.20946905329166574,-0.9675835465837446,-0.8013079400625602,0.34185572130836134,0.5641351632919526,-0.01942306159547644,0.8452221178050479,-0.019038061780977264,-0.8717300171323352,1.1225483611231317,1.1089066908320748,1.7426794394970813,1.3463018794624897,0.3942570474066208,0.12650461458527784,-0.08871982634087386,0.2240657265658669,-0.41583790188282055,-1.0833632922330336,0.9660990786427175,-0.06259225533049166,-1.2709713458650258,-0.4557525144759311,0.7386487284345946,0.6800094183170591,-0.30393870921457355,0.39003174105544325,0.11739081253848845,0.2985682221557382,0.23054616654799293,-1.2879266135371346,-1.0168156052672002,0.02859775020540855,0.48061629948404844,0.7037236754248223,0.5857644023606968,-0.7760868662430221,-0.853417342569771,-0.2650249293010714,-0.4679127423897474,-0.2533134332090212,-0.26344246947101674,0.7264141116916415,0.032882804694345666,-0.8406097617101524,-0.28149484097139754,-0.893833753803702,-0.645405487189154,-0.6041144760288377,0.3083178027193038,-0.3060717301642039,-0.4530814394466373,-0.30842622683565774,-0.9612793284458646,-0.06865021219227514,0.15868235141385195,,0.6571317530593578,-0.6593598369766489,-0.6026414791343568,-0.21605082301308676,0.27547325620059343,-0.21799361569632345,0.20031369633944193,-0.4620631114710853
97,-0.23722878788758223,-0.588271742734954,-0.822127622435653,-0.2699173857143756,0.43724430941245446,-0.3722891276262685,-0.42846702379538043,-0.29924381341813067,0.8510085240206162,-0.6677455987943414,-0.9191741921817581,-0.26858716083256307,-0.41299155931484155,-0.11885005039187582,-0.011770492699880512,-0.355487516208991,0.9958947613555449,0.3859411126411143,-0.43168805088365864,-0.3047905481655791,-0.6315981367884508,-0.8759540378624208,1.011224593795154,-1.6042758922936258,0.6869280875128231,-0.352373247230609,-0.30170536480753396,-0.39883497572610954,0.03673626202684288,-0.28949179995333574,-0.590350993105288,-0.09286902377007672,0.5051893481591505,-1.2424807529216213,-1.0396167379356474,-0.16931038569978515,-0.22232878781375942,0.4075395631958304,-0.28698943363514395,-0.28397579911789733,-0.5957514254479429,0.38088274276168455,-1.3005942426140649,0.22097398041806945,-0.900322958650755,-0.37072736284612906,0.5857644023606968,-0.3045877191821644,-0.993689412713793,0.07120621479136834,0.046718821271183215,-0.42403447399335364,-0.34796733157735665,-0.012329777180697409,0.7117046209450031,0.06871869964581366,-0.5339939926057168,-0.9846921966583555,-0.184302936126534,0.2060909240504231,0.012330054047296254,0.38213579101819234,-0.6996797462859594,-0.30842622683565774,-0.17360011387099633,-0.741248436344237,1.129119317209884,0.7729691702622745,-0.38581744759560216,-0.6814257749751931,-0.05607421580323114,-0.6919994327924828,-0.7307201194895335,-0.45837288386024,-0.33548907075464346,-0.4620631114710853
98,1.1416315085280129,-0.3044433998833844,0.6791683265189132,-1.4585422365150136,-0.6818735605893103,-0.14284002430097864,-1.2559157399284306,-0.2943462234606009,-0.4578042389185427,0.0043892950266065005,1.4426946962683525,0.8731266596850817,-0.645384298887021,-1.0101868719934293,0.9577066435711469,-0.34707633316477504,-0.17325909537593365,0.7349946765657039,-0.5045086371958964,-0.599255454745094,-0.030868163697912277,-0.1942295520272198,0.8840150554122096,0.6086574365234608,-1.102867888521259,-0.33635726523007764,-0.47209379558086206,-0.8886082407203195,0.9924385565749136,0.820209742378126,0.813951937807253,0.011962589233944554,1.0028063248634622,-1.6358448721444667,-0.7675867558675726,-0.12421589004078597,-0.769115261199214,0.7928847307750027,-0.6501337995264878,0.39436435009851384,-0.7190664958972184,1.324122813713191,-0.5887168322930746,-0.3433694217764475,-1.3709911168192592,-0.8918423127803101,-0.9112615479932,-0.6799823029966093,0.2982901807179889,-0.08355721795876188,0.4827193634938589,-0.4479115742659723,0.07465697895434283,-0.7180474686681553,-0.34016341865061034,-0.8406097617101524,0.2890591426594443,-0.4028638712554536,-0.04695324006532784,0.07511177278635847,-0.02058584262639904,-0.7591989836921318,-0.619159827148667,-0.30842622683565774,-0.9567785711845396,0.20356991147125722,0.15868235141385195,-1.0736171015458265,-0.43678864913137083,-0.3674295050363441,-0.329357847468794,-0.40733989327293396,,0.3428913433528152,-0.33548907075464346,-0.4620631114710853
99,-0.4360138034754731,-0.2774121291356165,1.148572600353835,-0.19021290087098644,-0.3554641818387956,-0.32870661638012405,0.6944990909566163,-0.23557514397024384,0.8058770494365072,-0.3830872871030467,-0.6861162747229809,-0.14216679200211357,0.0762054007462493,0.35905054042237106,-0.782471538788107,0.6608637683004359,1.7727667319468563,0.054460039348884076,-0.33459393580067476,-0.6595468589032739,-0.7389731650358037,-1.0846428740295322,0.12870842126348067,0.6086574365234608,0.03404653650668021,-0.3347556670300245,-0.386899580194198,-0.9052554675252047,0.6499829262358008,1.3031047728708982,0.9660990786427175,0.11082098534664485,0.904454131503008,0.33097572396975894,0.1463870306480353,0.5784657082354119,-0.40415192970127933,0.02437272055053044,-0.654089924896591,0.05519427549030826,-0.5891552494556053,0.38088274276168455,,-0.2547966403920052,-0.2663517495537962,-0.913839436112847,-0.3124511678516413,0.7663089416139139,1.4869114066752283,0.3461389012063053,1.6818020841343757,-0.4881843159854794,-0.6925686924724348,0.1354190005937703,-0.1933911340558735,0.45843089736979914,0.5608294763257847,0.051206872007358524,-0.11562808809593081,0.3447747312711959,-0.026213503286857703,-0.06759035211376024,0.04549550234847734,-0.30842622683565774,-0.5559778740946615,1.2359117071768886,0.15868235141385195,1.0539365653251185,-0.24858728961468635,-0.4843292036361502,0.4904930475278946,0.03302627406651831,-0.14399620319034667,0.10251207518889863,-0.33548907075464346,-0.4620631114710853
